# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20240913-20241031
# ----------------------------------------

Clicked Batchcode,Country,Region,Town/City,Event count
1D016A,United States,New York,New York,1
1D017A,Germany,Hessen,Frankfurt,1
1D017A,Germany,Mecklenburg-Vorpommern,(not set),1
1D017A,Germany,North Rhine-Westphalia,Dusseldorf,1
1D018A,Germany,Baden-Wurttemberg,Mannheim,1
1D018A,Germany,Mecklenburg-Vorpommern,(not set),1
1D018A,Germany,Saxony,Chemnitz,1
1D018A,Germany,Saxony,Leipzig,1
1D018A,Germany,Saxony-Anhalt,Halle (Saale),1
1D018A,Germany,Saxony-Anhalt,Hettstedt,1
1D018A,Germany,Schleswig-Holstein,Itzehoe,1
1D018A,Germany,Thuringia,Eisenach,1
1D018A,Germany,Thuringia,Erfurt,1
1D020A,Germany,Baden-Wurttemberg,(not set),1
1D020A,Germany,Baden-Wurttemberg,Altensteig,1
1D020A,Germany,Baden-Wurttemberg,Mannheim,1
1D020A,Germany,Baden-Wurttemberg,Plochingen,1
1D020A,Germany,Baden-Wurttemberg,Sinsheim,1
1D020A,Germany,Bavaria,(not set),1
1D020A,Germany,Bavaria,Eschenbach,1
1D020A,Germany,Bavaria,Schwabach,1
1D020A,Germany,Berlin,Berlin,1
1D020A,Germany,Hamburg,Hamburg,1
1D020A,Germany,Lower Saxony,Hanover,1
1D020A,Germany,Lower Saxony,Wolfenbuttel,1
1D020A,Germany,North Rhine-Westphalia,Eschweiler,1
1D020A,Germany,Rhineland-Palatinate,Birkenfeld,1
1D020A,Germany,Saxony,Hoyerswerda,1
1D020A,Germany,Saxony,Lobau,1
1D020A,Germany,Thuringia,Eisenach,1
1D020A,Switzerland,Valais,Monthey,1
1D020A,United States,New York,Mahopac,1
1DO12A,Germany,Bavaria,Markt Schwaben,1
1DO12A,Germany,North Rhine-Westphalia,Kempen,1
1DO13A,Germany,Lower Saxony,Norden,1
1DO14A,Germany,Bavaria,Landshut,1
1DO14A,Germany,Bavaria,Nuremberg,1
1DO14A,Germany,Rhineland-Palatinate,Germersheim,1
1DO14A,Germany,Saxony,(not set),1
1DO15A,Germany,North Rhine-Westphalia,Dortmund,1
1DO16A,Germany,Saxony,(not set),1
1DO18A,Germany,Saxony,(not set),1
1DO20A,Germany,Hessen,Frankfurt,1
1E021A,Germany,Baden-Wurttemberg,Bietigheim-Bissingen,1
1E021A,Germany,Baden-Wurttemberg,Crailsheim,1
1E021A,Germany,Baden-Wurttemberg,Leingarten,1
1E021A,Germany,Bavaria,Erlangen,1
1E021A,Germany,Bavaria,Munich,1
1E021A,Germany,Bavaria,Neumarkt in der Oberpfalz,1
1E021A,Germany,Hessen,Taunusstein,1
1E021A,Germany,North Rhine-Westphalia,Cologne,1
1E021A,Germany,Rhineland-Palatinate,Trier,1
1E021A,Germany,Saxony-Anhalt,Halle (Saale),1
1E021A,Spain,Balearic Islands,(not set),1
1E021A,Switzerland,Canton of Bern,Lyss,1
1E021A,United Kingdom,England,Bath,1
1E022A,Kenya,Nairobi County,Nairobi,1
1E022A,Singapore,(not set),Singapore,1
1E023A,France,Provence-Alpes-Cote d'Azur,84420,1
1E024A,France,Provence-Alpes-Cote d'Azur,84420,1
1E024A,Germany,Hamburg,Hamburg,1
1E024A,Germany,Hessen,Rosbach vor der Hohe,1
1E024A,Germany,Lower Saxony,Uetze,1
1E024A,Germany,North Rhine-Westphalia,Hagen,1
1E024A,Germany,Saxony,Hoyerswerda,1
1E024A,Germany,Schleswig-Holstein,Norderstedt,1
1E024A,United States,Hawaii,Pearl City,1
1E026A,Austria,Lower Austria,Neunkirchen,1
1E026A,France,Provence-Alpes-Cote d'Azur,84420,1
1E026A,Germany,Baden-Wurttemberg,Bad Mergentheim,1
1E026A,Germany,Bavaria,Nuremberg,1
1E026A,Germany,Brandenburg,Brandenburg,1
1E026A,Germany,Hamburg,Hamburg,1
1E026A,Germany,Lower Saxony,Hildesheim,1
1E026A,Germany,North Rhine-Westphalia,(not set),1
1E026A,Germany,North Rhine-Westphalia,Dortmund,1
1E026A,Germany,North Rhine-Westphalia,Essen,1
1E026A,Germany,Rhineland-Palatinate,Trier,1
1E026A,Germany,Saxony,Leipzig,1
1E026A,Germany,Schleswig-Holstein,Lubeck,1
1E026A,Germany,Schleswig-Holstein,Siek,1
1E026A,Germany,Schleswig-Holstein,Stockelsdorf,1
1E026A,United Kingdom,England,Bath,1
1E028A,Germany,Baden-Wurttemberg,Bad Mergentheim,1
1E028A,Germany,Baden-Wurttemberg,Crailsheim,1
1E028A,Germany,Baden-Wurttemberg,Sinsheim,1
1E028A,Germany,Bavaria,Cham,1
1E028A,Germany,Lower Saxony,Buckeburg,1
1E028A,Germany,Lower Saxony,Hanover,1
1E028A,Germany,North Rhine-Westphalia,Dortmund,1
1E028A,Germany,North Rhine-Westphalia,Marl,1
1E028A,United Kingdom,England,Bath,1
1E029A,France,Provence-Alpes-Cote d'Azur,84420,1
1E029A,Germany,Brandenburg,Muhlenbecker Land,1
1E029A,Germany,Hessen,Guxhagen,1
1E029A,Germany,Lower Saxony,Celle,1
1E029A,Germany,Lower Saxony,Hildesheim,1
1E029A,Germany,Mecklenburg-Vorpommern,(not set),1
1E029A,Germany,North Rhine-Westphalia,Hagen,1
1E029A,Germany,Saxony,Dresden,1
1E029A,Germany,Schleswig-Holstein,Rendsburg,1
1E029A,Germany,Schleswig-Holstein,Trittau,1
1EO21A,Austria,Upper Austria,Bad Goisern,1
1EO24A,Germany,Saxony-Anhalt,(not set),1
1F003A,Germany,Bavaria,Hilpoltstein,1
1F003A,Germany,Berlin,Berlin,1
1F022A,Germany,North Rhine-Westphalia,Dusseldorf,1
1F024A,Germany,Hessen,Neu-Anspach,1
1F024A,Germany,North Rhine-Westphalia,Cologne,1
1F024A,United States,Hawaii,Pearl City,1
1F030A,Croatia,City of Zagreb,Zagreb,1
1F030A,Germany,Baden-Wurttemberg,Durmersheim,1
1F030A,Germany,Baden-Wurttemberg,Heidelberg,1
1F030A,Germany,Bavaria,Augsburg,1
1F030A,Germany,Hessen,Alsbach-Hahnlein,1
1F030A,Germany,Hessen,Frankfurt,1
1F030A,Germany,North Rhine-Westphalia,(not set),1
1F030A,Germany,North Rhine-Westphalia,Dusseldorf,1
1F030A,Germany,Saxony,Plauen,1
1F030A,Italy,Veneto,Venice,1
1F030A,Portugal,Lisbon,Lisbon,1
1F034A,Germany,Hessen,Frankfurt,1
1F034A,Germany,Lower Saxony,Lengede,1
1F034A,Germany,Mecklenburg-Vorpommern,(not set),1
1F034A,Germany,Rhineland-Palatinate,Bad Durkheim,1
1F034A,Germany,Rhineland-Palatinate,Schifferstadt,1
1F034A,Germany,Schleswig-Holstein,(not set),1
1F034A,Switzerland,Fribourg,Bulle,1
1F036A,Germany,Baden-Wurttemberg,Bietigheim-Bissingen,1
1F036A,Germany,Baden-Wurttemberg,Breisach,1
1F036A,Germany,Baden-Wurttemberg,Mockmuhl,1
1F036A,Germany,Bavaria,Ergolding,1
1F036A,Germany,Bavaria,Langenzenn,1
1F036A,Germany,Bavaria,Munich,1
1F036A,Germany,Bavaria,Sulzbach-Rosenberg,1
1F036A,Germany,Hessen,Frankfurt,1
1F036A,Germany,Saxony,Grimma,1
1F036A,Germany,Saxony,Hoyerswerda,1
1F036A,Germany,Saxony,Pirna,1
1F036A,Netherlands,North Holland,Amsterdam,1
1F038A,France,Nouvelle-Aquitaine,Pau,1
1F038A,Türkiye,Bursa,Gemlik,1
1F039A,Finland,Uusimaa,Helsinki,1
1F039A,Türkiye,Bursa,Gemlik,1
1F1003A,France,Auvergne-Rhone-Alpes,(not set),1
1F1003A,France,Nouvelle-Aquitaine,Pau,1
1F1004A,Germany,Lower Saxony,Achim,1
1F1004A,Germany,Saxony,Dresden,1
1F1004A,United States,Ohio,Wabash Township,1
1F1005A,Italy,Emilia-Romagna,Bologna,1
1F1005A,Italy,Lazio,Ostia,1
1F1005A,Italy,Lazio,Pomezia,1
1F1005A,Italy,Lombardy,Milan,1
1F1007A,Austria,Vienna,Vienna,1
1F1007A,Germany,Brandenburg,Erkner,1
1F1007A,Germany,Saxony,Dresden,1
1F1007A,Germany,Saxony-Anhalt,(not set),1
1F1007A,Germany,Thuringia,Muhlhausen,1
1F1007A,Poland,Masovian Voivodeship,Pruszkow,1
1F1007A,Poland,Masovian Voivodeship,Warsaw,1
1F1008A,Germany,Bavaria,Hilpoltstein,1
1F1008A,Germany,North Rhine-Westphalia,Hamm,1
1F1008A,Germany,Schleswig-Holstein,Itzehoe,1
1F1008A,Netherlands,Gelderland,Harderwijk,1
1F1008A,Netherlands,North Holland,Amsterdam,1
1F1008A,Netherlands,South Holland,Bergschenhoek,1
1F1009A,France,Grand Est,Reims,1
1F1009A,Greece,Decentralized Administration of Thessaly and Central Greece,Lamia,1
1F1009A,Netherlands,North Brabant,Heeze,1
1F1010A,Austria,Tyrol,Innsbruck,1
1F1010A,Austria,Vienna,Vienna,1
1F1010A,Germany,Baden-Wurttemberg,Altensteig,1
1F1010A,Germany,Bavaria,Augsburg,1
1F1010A,Germany,Berlin,Berlin,1
1F1010A,Germany,Brandenburg,Michendorf,1
1F1010A,Germany,Lower Saxony,Bassum,1
1F1010A,Germany,Lower Saxony,Goslar,1
1F1010A,Germany,Lower Saxony,Lengede,1
1F1010A,Germany,North Rhine-Westphalia,(not set),1
1F1010A,Germany,North Rhine-Westphalia,Dortmund,1
1F1010A,Germany,North Rhine-Westphalia,Lippstadt,1
1F1010A,Germany,North Rhine-Westphalia,Monchengladbach,1
1F1010A,Germany,North Rhine-Westphalia,Senden,1
1F1010A,Germany,Saxony,Zittau,1
1F1010A,Germany,Schleswig-Holstein,Molln,1
1F1012A,Germany,Schleswig-Holstein,Pinneberg,1
1F1012A,Italy,Lazio,Rome,1
1F1013A,Austria,Styria,Graz,1
1F1013A,Germany,North Rhine-Westphalia,Bielefeld,1
1F1013A,Italy,Veneto,Lancenigo,1
1F1013A,Netherlands,North Brabant,Heeze,1
1F1013A,Netherlands,Overijssel,Enschede,1
1F1013A,Netherlands,South Holland,Poeldijk,1
1F1013A,Spain,Community of Madrid,Madrid,1
1F1013A,Türkiye,Bursa,Bursa,1
1F1013A,United Arab Emirates,Dubai,Dubai,1
1F1014A,Germany,Hamburg,Hamburg,1
1F1014A,Germany,Hessen,Frankfurt,1
1F1014A,United States,Florida,Doral,1
1F1015A,Spain,Galicia,A Coruna,1
1F1016A,Belgium,Flanders,Antwerp,1
1F1016A,Italy,Lazio,Viterbo,1
1F1016A,Italy,Lombardy,(not set),1
1F1016A,Italy,Piedmont,Turin,1
1F1016A,Italy,Sardinia,Cagliari,1
1F1016A,Italy,Veneto,Padua,1
1F1016A,Italy,Veneto,Venice,1
1F1020A,Azerbaijan,(not set),Baku,1
1F1020A,Hungary,Budapest,Budapest,1
1F1020A,Hungary,Pest County,(not set),1
1F1020A,Italy,Liguria,Genoa,1
1F1020A,Italy,Lombardy,Milan,1
1F1020A,Italy,Piedmont,Alessandria,1
1F1020A,Italy,Veneto,Padua,1
1F1021A,Germany,Bavaria,(not set),1
1F1021A,Germany,Bavaria,Aichach,1
1F1021A,Germany,Bavaria,Gilching,1
1F1021A,Germany,Bavaria,Schwabach,1
1F1021A,Germany,Berlin,Berlin,1
1F1021A,Germany,North Rhine-Westphalia,Bergisch Gladbach,1
1F1021A,Germany,North Rhine-Westphalia,Bielefeld,1
1F1021A,Germany,North Rhine-Westphalia,Bottrop,1
1F1021A,Germany,North Rhine-Westphalia,Dusseldorf,1
1F1021A,Germany,North Rhine-Westphalia,Gutersloh,1
1F1021A,Germany,North Rhine-Westphalia,Herne,1
1F1021A,Germany,North Rhine-Westphalia,Kempen,1
1F1021A,Germany,Rhineland-Palatinate,Idar-Oberstein,1
1F1021A,Germany,Rhineland-Palatinate,Mainz,1
1F1021A,Germany,Saarland,Saarbrucken,1
1F1021A,Germany,Saxony,(not set),1
1F1021A,Germany,Saxony,Hoyerswerda,1
1F1021A,Germany,Saxony-Anhalt,Magdeburg,1
1F1021A,Germany,Thuringia,Saalfeld,1
1F1021A,Germany,Thuringia,Schmalkalden,1
1F1022A,Germany,Baden-Wurttemberg,Leimen,1
1F1022A,Germany,Hamburg,Hamburg,1
1F1022A,Germany,Hessen,Eschenburg,1
1F1022A,Germany,Lower Saxony,(not set),1
1F1022A,Germany,Lower Saxony,Seevetal,1
1F1022A,Germany,North Rhine-Westphalia,Duisburg,1
1F1022A,Germany,North Rhine-Westphalia,Grevenbroich,1
1F1022A,Germany,North Rhine-Westphalia,Hagen,1
1F1022A,Germany,North Rhine-Westphalia,Iserlohn,1
1F1022A,Germany,North Rhine-Westphalia,Korschenbroich,1
1F1022A,Germany,Rhineland-Palatinate,Koblenz,1
1F1023A,Germany,Baden-Wurttemberg,Gottmadingen,1
1F1023A,Germany,Baden-Wurttemberg,Mannheim,1
1F1023A,Germany,Baden-Wurttemberg,Weil der Stadt,1
1F1023A,Germany,Bavaria,Grasbrunn,1
1F1023A,Germany,Bavaria,Hohenwart,1
1F1023A,Germany,Bavaria,Munich,1
1F1023A,Germany,Bavaria,Neumarkt in der Oberpfalz,1
1F1023A,Germany,Lower Saxony,Cloppenburg,1
1F1023A,Germany,Lower Saxony,Hanover,1
1F1023A,Germany,North Rhine-Westphalia,(not set),1
1F1023A,Germany,North Rhine-Westphalia,Hagen,1
1F1023A,Germany,North Rhine-Westphalia,Siegen,1
1F1023A,Germany,Rhineland-Palatinate,Bad Durkheim,1
1F1023A,Germany,Rhineland-Palatinate,Bad Kreuznach,1
1F1023A,Italy,Lombardy,Milan,1
1F1023A,Netherlands,(not set),(not set),1
1F1023A,Netherlands,North Brabant,Heeze,1
1F1024A,Germany,Baden-Wurttemberg,(not set),1
1F1024A,Germany,Baden-Wurttemberg,Besigheim,1
1F1024A,Germany,Baden-Wurttemberg,Burladingen,1
1F1024A,Germany,Baden-Wurttemberg,Calw,1
1F1024A,Germany,Baden-Wurttemberg,Mannheim,1
1F1024A,Germany,Baden-Wurttemberg,Sinsheim,1
1F1024A,Germany,Baden-Wurttemberg,Tubingen,1
1F1024A,Germany,Baden-Wurttemberg,Villingen-Schwenningen,1
1F1024A,Germany,Bavaria,Schweinfurt,1
1F1024A,Germany,Hamburg,Hamburg,1
1F1024A,Germany,Hessen,Alsbach-Hahnlein,1
1F1024A,Germany,Hessen,Burstadt,1
1F1024A,Germany,Hessen,Frankenberg (Eder),1
1F1024A,Germany,Lower Saxony,Bassum,1
1F1024A,Germany,Lower Saxony,Goslar,1
1F1024A,Germany,North Rhine-Westphalia,(not set),1
1F1024A,Germany,North Rhine-Westphalia,Bielefeld,1
1F1024A,Germany,North Rhine-Westphalia,Euskirchen,1
1F1024A,Germany,North Rhine-Westphalia,Hagen,1
1F1024A,Germany,North Rhine-Westphalia,Olpe,1
1F1024A,Germany,North Rhine-Westphalia,Rheda-Wiedenbruck,1
1F1024A,Germany,Rhineland-Palatinate,Alzey,1
1F1024A,Germany,Rhineland-Palatinate,Bad Durkheim,1
1F1024A,Germany,Rhineland-Palatinate,Saulheim,1
1F1024A,Germany,Saxony-Anhalt,Hettstedt,1
1F1024A,Germany,Saxony-Anhalt,Zeitz,1
1F1024A,Germany,Schleswig-Holstein,Flensburg,1
1F1024A,Germany,Schleswig-Holstein,Timmendorfer Strand,1
1F1024A,United States,Hawaii,Pearl City,1
1F1027A,Germany,Baden-Wurttemberg,(not set),1
1F1027A,Germany,Baden-Wurttemberg,Esslingen,1
1F1027A,Germany,Baden-Wurttemberg,Stuttgart,1
1F1027A,Germany,Baden-Wurttemberg,Weingarten,1
1F1027A,Germany,Bavaria,Ingolstadt,1
1F1027A,Germany,Bavaria,Nordlingen,1
1F1027A,Germany,Lower Saxony,Bad Zwischenahn,1
1F1027A,Germany,Mecklenburg-Vorpommern,(not set),1
1F1027A,Germany,North Rhine-Westphalia,Duisburg,1
1F1027A,Germany,North Rhine-Westphalia,Hagen,1
1F1027A,Germany,North Rhine-Westphalia,Hamm,1
1F1027A,Germany,North Rhine-Westphalia,Munster,1
1F1027A,Germany,North Rhine-Westphalia,Paderborn,1
1F1027A,Germany,Saarland,Saarbrucken,1
1F1027A,Germany,Saxony,Leipzig,1
1F1027A,Germany,Saxony,Meissen,1
1F1027A,Netherlands,North Brabant,Heeze,1
1F1042A,Germany,Bavaria,Neumarkt in der Oberpfalz,1
1F1042A,Germany,Brandenburg,Michendorf,1
1F1042A,Germany,Hessen,Pfungstadt,1
1F1042A,Germany,Lower Saxony,Hanover,1
1F1042A,Germany,North Rhine-Westphalia,(not set),1
1F1042A,Germany,North Rhine-Westphalia,Cologne,1
1F1042A,Germany,North Rhine-Westphalia,Essen,1
1F1042A,Germany,Saxony-Anhalt,Dessau-Rosslau,1
1F1042A,Germany,Schleswig-Holstein,Flensburg,1
1F1042A,Germany,Schleswig-Holstein,Norderstedt,1
1F1042A,United States,Vermont,Northfield,1
1F1046A,Netherlands,North Brabant,Heeze,1
1F1046A,Norway,Nordland,Heroy Municipality,1
1F1046A,United States,Georgia,Atlanta,1
1F1048A,Australia,South Australia,Adelaide,1
1F1048A,Austria,Vienna,Vienna,1
1F1048A,Netherlands,North Brabant,Heeze,1
1F1049A,Germany,Bavaria,Furstenfeldbruck,1
1F1049A,Germany,Bavaria,Munich,1
1F1049A,Germany,Hessen,Frankfurt,1
1F1049A,Germany,North Rhine-Westphalia,Cologne,1
1F1049A,Germany,Schleswig-Holstein,Pinneberg,1
1F1050A,Germany,Baden-Wurttemberg,Karlsruhe,1
1F1050A,Germany,North Rhine-Westphalia,Cologne,1
1F1050A,Germany,Saxony-Anhalt,Hettstedt,1
1F1051A,Germany,North Rhine-Westphalia,Cologne,1
1F1051A,Norway,Vestland,Askoy,1
1F1052A,Germany,Baden-Wurttemberg,Crailsheim,1
1F1052A,Germany,Baden-Wurttemberg,Singen,1
1F1052A,Germany,Berlin,Berlin,1
1F1052A,Germany,Hamburg,Hamburg,1
1F1052A,Germany,Hessen,Frankenberg (Eder),1
1F1052A,Germany,Hessen,Frankfurt,1
1F1052A,Germany,North Rhine-Westphalia,Hamm,1
1F1052A,Germany,North Rhine-Westphalia,Rheine,1
1F1052A,Germany,Saxony-Anhalt,Halle (Saale),1
1F1052A,Germany,Schleswig-Holstein,Norderstedt,1
1F1052A,Germany,Schleswig-Holstein,Rendsburg,1
1F1053A,Finland,Uusimaa,Helsinki,1
1F1053A,Germany,North Rhine-Westphalia,Cologne,1
1F1054A,Italy,Lazio,Ostia,1
1FF016A,Australia,Western Australia,Perth,1
1FF016A,New Zealand,Otago,(not set),1
1G040A,Germany,Bavaria,Dachau,1
1G040A,Germany,Bavaria,Munich,1
1G040A,Germany,Berlin,Berlin,1
1G040A,Germany,Hessen,Frankfurt,1
1G040A,Germany,Lower Saxony,Buckeburg,1
1G040A,Germany,North Rhine-Westphalia,Datteln,1
1G040A,Germany,North Rhine-Westphalia,Dortmund,1
1G040A,Germany,North Rhine-Westphalia,Haltern am See,1
1G040A,Germany,Saarland,Eppelborn,1
1G040A,Germany,Saxony,Leipzig,1
1G040A,Germany,Schleswig-Holstein,Norderstedt,1
1G040A,Germany,Thuringia,Apolda,1
1G040A,Germany,Thuringia,Greiz,1
1G040A,Germany,Thuringia,Muhlhausen,1
1G040A,Germany,Thuringia,Suhl,1
1G040A,United States,Florida,(not set),1
1G044A,Austria,Styria,Graz,1
1G044A,Austria,Vienna,Vienna,1
1G044A,Austria,Vorarlberg,Bregenz,1
1G044A,United Kingdom,England,Beaconsfield,1
1G045A,Australia,New South Wales,Sydney,1
1G045A,Australia,Queensland,Brisbane,1
1G045A,Hong Kong,(not set),Hong Kong,1
1G047A,Australia,Queensland,Brisbane,1
1H048A,Austria,Lower Austria,Bruck an der Leitha,1
1H048A,Germany,Lower Saxony,(not set),1
1H048A,Germany,North Rhine-Westphalia,Herne,1
1H048A,Germany,Thuringia,Jena,1
1H049A,Germany,Berlin,Berlin,1
1H049A,Germany,Hessen,Frankfurt,1
1H049A,Germany,Lower Saxony,Duderstadt,1
1H049A,Germany,Mecklenburg-Vorpommern,(not set),1
1H049A,Germany,North Rhine-Westphalia,Bottrop,1
1H049A,Germany,North Rhine-Westphalia,Dusseldorf,1
1H049A,Germany,North Rhine-Westphalia,Monchengladbach,1
1H049A,Germany,North Rhine-Westphalia,Munster,1
1H049A,Germany,Saxony,Leipzig,1
1H054A_1101126-,Netherlands,South Holland,Delft,1
1HO48A,Germany,Saxony,Dresden,1
1K078A,Norway,(not set),(not set),1
1K079A,France,Auvergne-Rhone-Alpes,Montlucon,1
1K079A,Norway,(not set),(not set),1
1K079A,Norway,More og Romsdal,Averoy Municipality,1
1K081A,Italy,Piedmont,Turin,1
1K081A,New Zealand,Canterbury,Christchurch,1
200002A,Finland,Uusimaa,Espoo,1
200002A,Germany,Bavaria,Hilpoltstein,1
200002A,United Kingdom,England,Warrington,1
200004A,Australia,Western Australia,Perth,1
200004A,Germany,Bavaria,Furth,1
200004A,United Kingdom,England,Birmingham,1
200004A,United Kingdom,England,Hampton,1
200004A,United Kingdom,England,Ramsbottom,1
200004A,United Kingdom,England,Tamworth,1
200005A,Germany,Bavaria,Hilpoltstein,1
200005A,United Kingdom,England,Norwich,1
200006A,Germany,Bavaria,Furth,1
200006A,United Kingdom,England,London,1
200006A,United Kingdom,England,Tring,1
200007A,United Kingdom,England,(not set),1
200009A,United Kingdom,England,Warrington,1
200009A,United Kingdom,Scotland,Paisley,1
200010A,Germany,Bavaria,Hilpoltstein,1
200011A,United States,Kentucky,Paducah,1
200012A,United Kingdom,England,Warrington,1
200016A,United Kingdom,England,Carshalton,1
200017A,United Kingdom,England,Falmouth,1
200020A,United Kingdom,Scotland,Paisley,1
2000AA,Germany,Bavaria,Furth,1
201A21A,Japan,Aomori,Misawa,1
201A21A,Japan,Hokkaido,Sapporo,1
201A21A,Japan,Niigata,Murakami,1
201A21A,Portugal,Lisbon,Lisbon,1
201A21A,United States,Arizona,Bullhead City,1
201A21A,United States,Arkansas,Crossett,1
201A21A,United States,California,(not set),1
201A21A,United States,California,Sacramento,1
201A21A,United States,New York,Hamburg,1
201A21A,United States,Pennsylvania,Philadelphia,1
201A21A,United States,Utah,(not set),1
201AZ1A,United States,Massachusetts,Boston,1
201AZIA,United States,Massachusetts,Boston,1
202108101,Ecuador,Loja,(not set),1
202108101,United States,Georgia,Atlanta,1
202121A,Germany,Bavaria,Hilpoltstein,1
2023-2024 FORMU,Maldives,Male,Male,1
2023-2024 FORMU,Romania,Brasov,Brasov,1
2023-2024 FORMU,United States,Texas,Houston,1
2024214,Réunion,Saint-Paul,Saint-Paul,1
202A21,United States,Washington,Seattle,1
202A212A,United States,Kentucky,Lexington,1
202A21A,United Kingdom,England,London,1
202A21A,United States,California,Los Angeles,1
202A21A,United States,Georgia,Atlanta,1
202A21A,United States,Massachusetts,Boston,1
202A21A,United States,Minnesota,Saint Paul,1
202A21A,United States,North Carolina,Valdese,1
202A21A,United States,Washington,Everett,1
202F21A,Canada,Quebec,Montreal,1
202F23A,Canada,Ontario,Toronto,1
202F23A,United States,Hawaii,Pearl City,1
202G23-2A,United States,Virginia,Powhatan,1
203A21A,United States,Iowa,Estherville,1
203A21A,United States,Kansas,Lawrence,1
203A21A,United States,Nevada,Las Vegas,1
203A21A,United States,New York,Buffalo,1
203F23A-1,United States,Ohio,Middletown,1
203G23A,Canada,Ontario,Vankleek Hill,1
203G23A,Canada,Quebec,(not set),1
203G23A,Canada,Quebec,Chibougamau,1
203G23A,United States,Hawaii,Pearl City,1
203G23A-2,Canada,Ontario,Vankleek Hill,1
203G23A-2,Canada,Quebec,(not set),1
203H23A,Australia,Queensland,Brisbane,1
