# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20230125-20230325
# ----------------------------------------

Country,United States,Germany,Canada,United Kingdom,Italy,Totals
Clicked Batchcode,Event count,Event count,Event count,Event count,Event count,Event count
088D21A,1,0,0,0,0,1
092D1A,0,0,0,0,0,1
092F1A,0,1,0,0,0,1
093D21A,0,0,0,0,0,1
0G8F21A,0,0,0,0,0,1
1004F21A,1,0,0,0,0,1
101G21B,0,0,0,0,0,1
106213,0,0,0,0,0,1
110-20-026L20A,0,0,0,0,0,1
1111-20-EW0161,1,0,0,0,0,1
11121301458A,1,0,0,0,0,1
1201528,0,0,0,0,0,1
1229736 DIN1000,0,0,0,0,0,1
12917,0,0,0,0,0,1
130145BA,1,0,0,0,0,1
1505029,0,0,0,0,0,1
1775978. FC3180,1,0,0,0,0,1
18050258,1,0,0,0,0,1
1808982,0,0,0,0,0,1
1808986,0,0,0,0,0,1
1816024,0,0,0,0,0,1
1822811,1,0,0,0,0,1
1855190/7-26-22,1,0,0,0,0,1
1855194,0,0,0,0,0,1
1855790,1,0,0,0,0,1
1855836,0,0,0,0,0,1
1875739,0,0,0,0,0,1
1875740,0,0,0,0,0,1
1875741,0,0,0,0,0,1
198A,0,0,0,0,0,1
1B003A,0,1,0,0,0,1
1C008A,0,1,0,0,0,1
1C010A,0,1,0,0,0,1
1C011A,0,1,0,0,0,1
1D012A,0,1,0,0,0,1
1E002A,0,0,0,0,0,1
1E022A,0,0,0,0,0,1
1E029A,0,1,0,0,0,1
1EW0171,1,0,0,0,0,1
1F034A,0,1,0,0,0,1
1F1013A,0,0,0,0,0,1
1F1020A,0,0,0,0,1,1
1F1023A,0,1,0,0,0,1
1F1028A,0,0,0,0,0,1
1F1032A,0,0,0,0,0,1
1F1042A,0,1,0,0,0,1
1F1048A,0,0,0,0,0,1
1F1050A,0,1,0,0,0,1
1F1051A,0,0,0,0,1,1
1ST DOSE  044B2,1,0,0,0,0,1
200007A,0,0,0,1,0,1
200009A,0,0,0,1,0,1
200074A,0,0,0,0,0,1
202104B0700,0,0,0,0,0,1
202105B1034,0,0,0,0,0,1
202A12A,0,0,0,0,0,1
202A21A,0,0,0,0,0,1
203721A,0,0,0,0,0,1
203A21A,1,0,0,0,0,1
203G21A,0,0,0,0,0,1
204A2QA,0,0,0,0,0,1
205J21A,0,0,0,0,0,1
207192114,0,0,0,0,0,1
2074214,0,0,0,0,0,1
207A21A,1,0,0,0,0,1
207H21A,0,0,0,0,0,1
207M1A,0,0,0,0,0,1
209A21A,0,0,0,0,0,1
209C21A,0,0,0,0,0,1
20W2IA,0,0,0,0,0,1
210058,0,0,0,0,0,1
210072,0,1,0,0,0,1
210212,0,0,0,0,0,1
210F21A,0,0,0,0,0,1
211021A,1,0,0,0,0,1
211D21A,0,0,0,0,0,1
211J21A,0,0,0,0,0,1
2122FJ1611,0,0,0,0,0,1
2127320308D,0,0,0,0,0,1
213021A,1,0,0,0,0,1
213C219,0,0,0,0,0,1
213C21AL2021060,0,0,0,0,0,1
216037,0,0,0,0,1,1
217D21A,0,0,0,0,0,1
218027200/52D4Z,0,1,0,0,0,1
21A,0,0,0,0,0,1
